Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tanzania,TZA,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.290831423055603
Tanzania,TZA,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.292922174165798
Tanzania,TZA,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.30228559154709
Tanzania,TZA,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.314124757365096
Tanzania,TZA,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.32049428376593
Tanzania,TZA,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.336178245940432
Tanzania,TZA,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.3446927862349
Tanzania,TZA,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.353790843334771
Tanzania,TZA,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.363347359348843
Tanzania,TZA,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.374525943786652
Tanzania,TZA,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.386947670357904
Tanzania,TZA,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.399969904486742
Tanzania,TZA,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.367325210364852
Tanzania,TZA,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.379508909778113
Tanzania,TZA,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.392184334873261
Tanzania,TZA,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.404352797209036
Tanzania,TZA,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.416888811949743
Tanzania,TZA,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.430291719498422
Tanzania,TZA,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.445023816005793
Tanzania,TZA,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.403390113565266
Tanzania,TZA,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.418254765071975
Tanzania,TZA,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.433749127312247
Tanzania,TZA,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.449824343593827
Tanzania,TZA,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.46635262480912
Tanzania,TZA,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.483448518396045
Tanzania,TZA,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.501021690588902
Tanzania,TZA,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.518799938663024
Tanzania,TZA,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.46023917095584
Tanzania,TZA,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.476112031065358
Tanzania,TZA,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.491798884747669
Tanzania,TZA,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.507294085737266
Tanzania,TZA,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.523070549663456
Tanzania,TZA,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.539188876605368
Tanzania,TZA,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.56483950039298
Tanzania,TZA,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.48151387198558
Tanzania,TZA,1961,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.510410108632939
Tanzania,TZA,2022,Arable land (% of land area),AG.LND.ARBL.ZS,15.2432829081057
Tanzania,TZA,2021,Arable land (% of land area),AG.LND.ARBL.ZS,15.2432829081057
Tanzania,TZA,2020,Arable land (% of land area),AG.LND.ARBL.ZS,15.2432829081057
Tanzania,TZA,2019,Arable land (% of land area),AG.LND.ARBL.ZS,15.0384962745541
Tanzania,TZA,2018,Arable land (% of land area),AG.LND.ARBL.ZS,14.8337096410025
Tanzania,TZA,2017,Arable land (% of land area),AG.LND.ARBL.ZS,14.6289230074509
Tanzania,TZA,2016,Arable land (% of land area),AG.LND.ARBL.ZS,14.4241363738993
Tanzania,TZA,2015,Arable land (% of land area),AG.LND.ARBL.ZS,14.2193497403477
Tanzania,TZA,2014,Arable land (% of land area),AG.LND.ARBL.ZS,14.0145631067961
Tanzania,TZA,2013,Arable land (% of land area),AG.LND.ARBL.ZS,13.8097764732445
Tanzania,TZA,2012,Arable land (% of land area),AG.LND.ARBL.ZS,13.6049898396929
Tanzania,TZA,2011,Arable land (% of land area),AG.LND.ARBL.ZS,13.4002032061413
Tanzania,TZA,2010,Arable land (% of land area),AG.LND.ARBL.ZS,13.1954165725897
Tanzania,TZA,2009,Arable land (% of land area),AG.LND.ARBL.ZS,12.9906299390382
Tanzania,TZA,2008,Arable land (% of land area),AG.LND.ARBL.ZS,12.7858433054866
Tanzania,TZA,2007,Arable land (% of land area),AG.LND.ARBL.ZS,12.1566945134342
Tanzania,TZA,2006,Arable land (% of land area),AG.LND.ARBL.ZS,11.5277715059833
Tanzania,TZA,2005,Arable land (% of land area),AG.LND.ARBL.ZS,10.8988484985324
Tanzania,TZA,2004,Arable land (% of land area),AG.LND.ARBL.ZS,10.2699254910815
Tanzania,TZA,2003,Arable land (% of land area),AG.LND.ARBL.ZS,9.64100248363062
Tanzania,TZA,2002,Arable land (% of land area),AG.LND.ARBL.ZS,9.70873786407767
Tanzania,TZA,2001,Arable land (% of land area),AG.LND.ARBL.ZS,9.62971325355611
Tanzania,TZA,2000,Arable land (% of land area),AG.LND.ARBL.ZS,9.70873786407767
Tanzania,TZA,1999,Arable land (% of land area),AG.LND.ARBL.ZS,9.82163016482276
Tanzania,TZA,1998,Arable land (% of land area),AG.LND.ARBL.ZS,9.84985324000903
Tanzania,TZA,1997,Arable land (% of land area),AG.LND.ARBL.ZS,10.0564461503725
Tanzania,TZA,1996,Arable land (% of land area),AG.LND.ARBL.ZS,10.160307067058
Tanzania,TZA,1995,Arable land (% of land area),AG.LND.ARBL.ZS,10.0474147663129
Tanzania,TZA,1994,Arable land (% of land area),AG.LND.ARBL.ZS,10.0474147663129
Tanzania,TZA,1993,Arable land (% of land area),AG.LND.ARBL.ZS,10.0474147663129
Tanzania,TZA,1992,Arable land (% of land area),AG.LND.ARBL.ZS,9.93452246556785
Tanzania,TZA,1991,Arable land (% of land area),AG.LND.ARBL.ZS,10.1636938360804
Tanzania,TZA,1990,Arable land (% of land area),AG.LND.ARBL.ZS,10.160307067058
Tanzania,TZA,1989,Arable land (% of land area),AG.LND.ARBL.ZS,10.160307067058
Tanzania,TZA,1988,Arable land (% of land area),AG.LND.ARBL.ZS,10.160307067058
Tanzania,TZA,1987,Arable land (% of land area),AG.LND.ARBL.ZS,10.160307067058
Tanzania,TZA,1986,Arable land (% of land area),AG.LND.ARBL.ZS,10.160307067058
Tanzania,TZA,1985,Arable land (% of land area),AG.LND.ARBL.ZS,10.160307067058
Tanzania,TZA,1984,Arable land (% of land area),AG.LND.ARBL.ZS,9.03138405960713
Tanzania,TZA,1983,Arable land (% of land area),AG.LND.ARBL.ZS,9.03138405960713
Tanzania,TZA,1982,Arable land (% of land area),AG.LND.ARBL.ZS,9.03138405960713
Tanzania,TZA,1981,Arable land (% of land area),AG.LND.ARBL.ZS,9.03138405960713
Tanzania,TZA,1980,Arable land (% of land area),AG.LND.ARBL.ZS,9.03138405960713
Tanzania,TZA,1979,Arable land (% of land area),AG.LND.ARBL.ZS,9.03138405960713
Tanzania,TZA,1978,Arable land (% of land area),AG.LND.ARBL.ZS,9.03138405960713
Tanzania,TZA,1977,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1976,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1975,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1974,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1973,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1972,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1971,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1970,Arable land (% of land area),AG.LND.ARBL.ZS,7.90246105215624
Tanzania,TZA,1969,Arable land (% of land area),AG.LND.ARBL.ZS,6.77353804470535
Tanzania,TZA,1968,Arable land (% of land area),AG.LND.ARBL.ZS,6.77353804470535
Tanzania,TZA,1967,Arable land (% of land area),AG.LND.ARBL.ZS,6.77353804470535
Tanzania,TZA,1966,Arable land (% of land area),AG.LND.ARBL.ZS,6.77353804470535
Tanzania,TZA,1965,Arable land (% of land area),AG.LND.ARBL.ZS,6.77353804470535
Tanzania,TZA,1964,Arable land (% of land area),AG.LND.ARBL.ZS,6.77353804470535
Tanzania,TZA,1963,Arable land (% of land area),AG.LND.ARBL.ZS,6.88643034545044
Tanzania,TZA,1962,Arable land (% of land area),AG.LND.ARBL.ZS,5.701061187627
Tanzania,TZA,1961,Arable land (% of land area),AG.LND.ARBL.ZS,5.87039963874464
Tanzania,TZA,2022,Land under cereal production (hectares),AG.LND.CREL.HA,6447519
Tanzania,TZA,2021,Land under cereal production (hectares),AG.LND.CREL.HA,7251917
Tanzania,TZA,2020,Land under cereal production (hectares),AG.LND.CREL.HA,6994355
Tanzania,TZA,2019,Land under cereal production (hectares),AG.LND.CREL.HA,5524632
Tanzania,TZA,2018,Land under cereal production (hectares),AG.LND.CREL.HA,5587407
Tanzania,TZA,2017,Land under cereal production (hectares),AG.LND.CREL.HA,6114868
Tanzania,TZA,2016,Land under cereal production (hectares),AG.LND.CREL.HA,6309990
Tanzania,TZA,2015,Land under cereal production (hectares),AG.LND.CREL.HA,6217515
Tanzania,TZA,2014,Land under cereal production (hectares),AG.LND.CREL.HA,6515202
Tanzania,TZA,2013,Land under cereal production (hectares),AG.LND.CREL.HA,6253484
Tanzania,TZA,2012,Land under cereal production (hectares),AG.LND.CREL.HA,6175739
Tanzania,TZA,2011,Land under cereal production (hectares),AG.LND.CREL.HA,5721440
Tanzania,TZA,2010,Land under cereal production (hectares),AG.LND.CREL.HA,5244863
Tanzania,TZA,2009,Land under cereal production (hectares),AG.LND.CREL.HA,5229954
Tanzania,TZA,2008,Land under cereal production (hectares),AG.LND.CREL.HA,5736322
Tanzania,TZA,2007,Land under cereal production (hectares),AG.LND.CREL.HA,4485537
Tanzania,TZA,2006,Land under cereal production (hectares),AG.LND.CREL.HA,4330825
Tanzania,TZA,2005,Land under cereal production (hectares),AG.LND.CREL.HA,4896810
Tanzania,TZA,2004,Land under cereal production (hectares),AG.LND.CREL.HA,4893210
Tanzania,TZA,2003,Land under cereal production (hectares),AG.LND.CREL.HA,4789490
Tanzania,TZA,2002,Land under cereal production (hectares),AG.LND.CREL.HA,3354160
Tanzania,TZA,2001,Land under cereal production (hectares),AG.LND.CREL.HA,2220331
Tanzania,TZA,2000,Land under cereal production (hectares),AG.LND.CREL.HA,2514775
Tanzania,TZA,1999,Land under cereal production (hectares),AG.LND.CREL.HA,2270084
Tanzania,TZA,1998,Land under cereal production (hectares),AG.LND.CREL.HA,3726193
Tanzania,TZA,1997,Land under cereal production (hectares),AG.LND.CREL.HA,3055237
Tanzania,TZA,1996,Land under cereal production (hectares),AG.LND.CREL.HA,3068876
Tanzania,TZA,1995,Land under cereal production (hectares),AG.LND.CREL.HA,2733286
Tanzania,TZA,1994,Land under cereal production (hectares),AG.LND.CREL.HA,2563969
Tanzania,TZA,1993,Land under cereal production (hectares),AG.LND.CREL.HA,3190865
Tanzania,TZA,1992,Land under cereal production (hectares),AG.LND.CREL.HA,3253187
Tanzania,TZA,1991,Land under cereal production (hectares),AG.LND.CREL.HA,3126123
Tanzania,TZA,1990,Land under cereal production (hectares),AG.LND.CREL.HA,2628757
Tanzania,TZA,1989,Land under cereal production (hectares),AG.LND.CREL.HA,3213620
Tanzania,TZA,1988,Land under cereal production (hectares),AG.LND.CREL.HA,3003270
Tanzania,TZA,1987,Land under cereal production (hectares),AG.LND.CREL.HA,3166190
Tanzania,TZA,1986,Land under cereal production (hectares),AG.LND.CREL.HA,3353760
Tanzania,TZA,1985,Land under cereal production (hectares),AG.LND.CREL.HA,2650260
Tanzania,TZA,1984,Land under cereal production (hectares),AG.LND.CREL.HA,2472780
Tanzania,TZA,1983,Land under cereal production (hectares),AG.LND.CREL.HA,2209160
Tanzania,TZA,1982,Land under cereal production (hectares),AG.LND.CREL.HA,2103220
Tanzania,TZA,1981,Land under cereal production (hectares),AG.LND.CREL.HA,2834200
Tanzania,TZA,1980,Land under cereal production (hectares),AG.LND.CREL.HA,2901800
Tanzania,TZA,1979,Land under cereal production (hectares),AG.LND.CREL.HA,2767000
Tanzania,TZA,1978,Land under cereal production (hectares),AG.LND.CREL.HA,2752000
Tanzania,TZA,1977,Land under cereal production (hectares),AG.LND.CREL.HA,2623500
Tanzania,TZA,1976,Land under cereal production (hectares),AG.LND.CREL.HA,2368000
Tanzania,TZA,1975,Land under cereal production (hectares),AG.LND.CREL.HA,2032000
Tanzania,TZA,1974,Land under cereal production (hectares),AG.LND.CREL.HA,1800000
Tanzania,TZA,1973,Land under cereal production (hectares),AG.LND.CREL.HA,1741245
Tanzania,TZA,1972,Land under cereal production (hectares),AG.LND.CREL.HA,1796602
Tanzania,TZA,1971,Land under cereal production (hectares),AG.LND.CREL.HA,1736508
Tanzania,TZA,1970,Land under cereal production (hectares),AG.LND.CREL.HA,1748150
Tanzania,TZA,1969,Land under cereal production (hectares),AG.LND.CREL.HA,1701150
Tanzania,TZA,1968,Land under cereal production (hectares),AG.LND.CREL.HA,1695350
Tanzania,TZA,1967,Land under cereal production (hectares),AG.LND.CREL.HA,1651350
Tanzania,TZA,1966,Land under cereal production (hectares),AG.LND.CREL.HA,1771160
Tanzania,TZA,1965,Land under cereal production (hectares),AG.LND.CREL.HA,1401160
Tanzania,TZA,1964,Land under cereal production (hectares),AG.LND.CREL.HA,1408250
Tanzania,TZA,1963,Land under cereal production (hectares),AG.LND.CREL.HA,1437150
Tanzania,TZA,1962,Land under cereal production (hectares),AG.LND.CREL.HA,1241100
Tanzania,TZA,1961,Land under cereal production (hectares),AG.LND.CREL.HA,1260100
Tanzania,TZA,2022,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.27895687514112
Tanzania,TZA,2021,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.27895687514112
Tanzania,TZA,2020,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.27895687514112
Tanzania,TZA,2019,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.24497629261684
Tanzania,TZA,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.21009257168661
Tanzania,TZA,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.17520885075638
Tanzania,TZA,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.14032512982615
Tanzania,TZA,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.10544140889591
Tanzania,TZA,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.07055768796568
Tanzania,TZA,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.03567396703545
Tanzania,TZA,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.00079024610522
Tanzania,TZA,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.96590652517498
Tanzania,TZA,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.93102280424475
Tanzania,TZA,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.89613908331452
Tanzania,TZA,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.86125536238429
Tanzania,TZA,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.86272296229397
Tanzania,TZA,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.87401219236848
Tanzania,TZA,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.87401219236848
Tanzania,TZA,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.87401219236848
Tanzania,TZA,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.95303680289004
Tanzania,TZA,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.80627681192143
Tanzania,TZA,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.7724091216979
Tanzania,TZA,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.58049221043125
Tanzania,TZA,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.46759990968616
Tanzania,TZA,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43937683449989
Tanzania,TZA,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.23617069315873
Tanzania,TZA,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1981,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1980,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.12892300745089
Tanzania,TZA,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0160307067058
Tanzania,TZA,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.07247685707835
Tanzania,TZA,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.903138405960713
Tanzania,TZA,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1498.46860708
Tanzania,TZA,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1504.84729303
Tanzania,TZA,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1513.19109768
Tanzania,TZA,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.169125613693628
Tanzania,TZA,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.169845548145953
Tanzania,TZA,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.17078727697184
Tanzania,TZA,2022,Forest area (sq. km),AG.LND.FRST.K2,448070
Tanzania,TZA,2021,Forest area (sq. km),AG.LND.FRST.K2,452760
Tanzania,TZA,2020,Forest area (sq. km),AG.LND.FRST.K2,457450
Tanzania,TZA,2019,Forest area (sq. km),AG.LND.FRST.K2,462140
Tanzania,TZA,2018,Forest area (sq. km),AG.LND.FRST.K2,466830
Tanzania,TZA,2017,Forest area (sq. km),AG.LND.FRST.K2,471520
Tanzania,TZA,2016,Forest area (sq. km),AG.LND.FRST.K2,476210
Tanzania,TZA,2015,Forest area (sq. km),AG.LND.FRST.K2,480900
Tanzania,TZA,2014,Forest area (sq. km),AG.LND.FRST.K2,484620.02
Tanzania,TZA,2013,Forest area (sq. km),AG.LND.FRST.K2,488340.04
Tanzania,TZA,2012,Forest area (sq. km),AG.LND.FRST.K2,492060.06
Tanzania,TZA,2011,Forest area (sq. km),AG.LND.FRST.K2,495780.08
Tanzania,TZA,2010,Forest area (sq. km),AG.LND.FRST.K2,499500.1
Tanzania,TZA,2009,Forest area (sq. km),AG.LND.FRST.K2,503220.1
Tanzania,TZA,2008,Forest area (sq. km),AG.LND.FRST.K2,506940.1
Tanzania,TZA,2007,Forest area (sq. km),AG.LND.FRST.K2,510660.1
Tanzania,TZA,2006,Forest area (sq. km),AG.LND.FRST.K2,514380.1
Tanzania,TZA,2005,Forest area (sq. km),AG.LND.FRST.K2,518100.1
Tanzania,TZA,2004,Forest area (sq. km),AG.LND.FRST.K2,521820.1
Tanzania,TZA,2003,Forest area (sq. km),AG.LND.FRST.K2,525540.1
Tanzania,TZA,2002,Forest area (sq. km),AG.LND.FRST.K2,529260.1
Tanzania,TZA,2001,Forest area (sq. km),AG.LND.FRST.K2,532980.1
Tanzania,TZA,2000,Forest area (sq. km),AG.LND.FRST.K2,536700.1
Tanzania,TZA,1999,Forest area (sq. km),AG.LND.FRST.K2,540420.1
Tanzania,TZA,1998,Forest area (sq. km),AG.LND.FRST.K2,544140.1
Tanzania,TZA,1997,Forest area (sq. km),AG.LND.FRST.K2,547860.1
Tanzania,TZA,1996,Forest area (sq. km),AG.LND.FRST.K2,551580.1
Tanzania,TZA,1995,Forest area (sq. km),AG.LND.FRST.K2,555300.1
Tanzania,TZA,1994,Forest area (sq. km),AG.LND.FRST.K2,559020.1
Tanzania,TZA,1993,Forest area (sq. km),AG.LND.FRST.K2,562740.1
Tanzania,TZA,1992,Forest area (sq. km),AG.LND.FRST.K2,566460.1
Tanzania,TZA,1991,Forest area (sq. km),AG.LND.FRST.K2,570180.1
Tanzania,TZA,1990,Forest area (sq. km),AG.LND.FRST.K2,573900.1
Tanzania,TZA,2022,Forest area (% of land area),AG.LND.FRST.ZS,50.5836531948521
Tanzania,TZA,2021,Forest area (% of land area),AG.LND.FRST.ZS,51.1131180853466
Tanzania,TZA,2020,Forest area (% of land area),AG.LND.FRST.ZS,51.642582975841
Tanzania,TZA,2019,Forest area (% of land area),AG.LND.FRST.ZS,52.1720478663355
Tanzania,TZA,2018,Forest area (% of land area),AG.LND.FRST.ZS,52.70151275683
Tanzania,TZA,2017,Forest area (% of land area),AG.LND.FRST.ZS,53.2309776473245
Tanzania,TZA,2016,Forest area (% of land area),AG.LND.FRST.ZS,53.7604425378189
Tanzania,TZA,2015,Forest area (% of land area),AG.LND.FRST.ZS,54.2899074283134
Tanzania,TZA,2014,Forest area (% of land area),AG.LND.FRST.ZS,54.7098690449311
Tanzania,TZA,2013,Forest area (% of land area),AG.LND.FRST.ZS,55.1298306615489
Tanzania,TZA,2012,Forest area (% of land area),AG.LND.FRST.ZS,55.5497922781666
Tanzania,TZA,2011,Forest area (% of land area),AG.LND.FRST.ZS,55.9697538947844
Tanzania,TZA,2010,Forest area (% of land area),AG.LND.FRST.ZS,56.3897155114021
Tanzania,TZA,2009,Forest area (% of land area),AG.LND.FRST.ZS,56.8096748701739
Tanzania,TZA,2008,Forest area (% of land area),AG.LND.FRST.ZS,57.2296342289456
Tanzania,TZA,2007,Forest area (% of land area),AG.LND.FRST.ZS,57.6495935877173
Tanzania,TZA,2006,Forest area (% of land area),AG.LND.FRST.ZS,58.069552946489
Tanzania,TZA,2005,Forest area (% of land area),AG.LND.FRST.ZS,58.4895123052608
Tanzania,TZA,2004,Forest area (% of land area),AG.LND.FRST.ZS,58.9094716640325
Tanzania,TZA,2003,Forest area (% of land area),AG.LND.FRST.ZS,59.3294310228042
Tanzania,TZA,2002,Forest area (% of land area),AG.LND.FRST.ZS,59.749390381576
Tanzania,TZA,2001,Forest area (% of land area),AG.LND.FRST.ZS,60.1693497403477
Tanzania,TZA,2000,Forest area (% of land area),AG.LND.FRST.ZS,60.5893090991194
Tanzania,TZA,1999,Forest area (% of land area),AG.LND.FRST.ZS,61.0092684578912
Tanzania,TZA,1998,Forest area (% of land area),AG.LND.FRST.ZS,61.4292278166629
Tanzania,TZA,1997,Forest area (% of land area),AG.LND.FRST.ZS,61.8491871754346
Tanzania,TZA,1996,Forest area (% of land area),AG.LND.FRST.ZS,62.2691465342064
Tanzania,TZA,1995,Forest area (% of land area),AG.LND.FRST.ZS,62.6891058929781
Tanzania,TZA,1994,Forest area (% of land area),AG.LND.FRST.ZS,63.1090652517498
Tanzania,TZA,1993,Forest area (% of land area),AG.LND.FRST.ZS,63.5290246105216
Tanzania,TZA,1992,Forest area (% of land area),AG.LND.FRST.ZS,63.9489839692933
Tanzania,TZA,1991,Forest area (% of land area),AG.LND.FRST.ZS,64.368943328065
Tanzania,TZA,1990,Forest area (% of land area),AG.LND.FRST.ZS,64.7889026868368
Tanzania,TZA,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
