Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Seychelles,SYC,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,144.64
Seychelles,SYC,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,128.46
Seychelles,SYC,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.63
Seychelles,SYC,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,106.83
Seychelles,SYC,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,126.93
Seychelles,SYC,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.9
Seychelles,SYC,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,118.57
Seychelles,SYC,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,124.52
Seychelles,SYC,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,148.39
Seychelles,SYC,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,225.76
Seychelles,SYC,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,209.79
Seychelles,SYC,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,170.79
Seychelles,SYC,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,251.77
Seychelles,SYC,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,221.37
Seychelles,SYC,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,204.85
Seychelles,SYC,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,217.86
Seychelles,SYC,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,213.62
Seychelles,SYC,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,196.48
Seychelles,SYC,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,224.76
Seychelles,SYC,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,247.1
Seychelles,SYC,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,250.57
Seychelles,SYC,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,286.2
Seychelles,SYC,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,306.07
Seychelles,SYC,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,344.26
Seychelles,SYC,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,278.53
Seychelles,SYC,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,312.16
Seychelles,SYC,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,334.38
Seychelles,SYC,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,517.03
Seychelles,SYC,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,473.95
Seychelles,SYC,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,385.15
Seychelles,SYC,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,334.15
Seychelles,SYC,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,372.77
Seychelles,SYC,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,308.75
Seychelles,SYC,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,333.28
Seychelles,SYC,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,310.27
Seychelles,SYC,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,149.83
Seychelles,SYC,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,151.24
Seychelles,SYC,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,129.34
Seychelles,SYC,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,120.21
Seychelles,SYC,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,109.16
Seychelles,SYC,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,90.51
Seychelles,SYC,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.85
Seychelles,SYC,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.06
Seychelles,SYC,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.09
Seychelles,SYC,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,89.71
Seychelles,SYC,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.01
Seychelles,SYC,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,114.1
Seychelles,SYC,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.98
Seychelles,SYC,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.39
Seychelles,SYC,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,111.74
Seychelles,SYC,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,113.65
Seychelles,SYC,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.78
Seychelles,SYC,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,112.21
Seychelles,SYC,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,119.04
Seychelles,SYC,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,132.69
Seychelles,SYC,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,136.71
Seychelles,SYC,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,137.72
Seychelles,SYC,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,154.48
Seychelles,SYC,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,165.34
Seychelles,SYC,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,168.03
Seychelles,SYC,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,181.93
Seychelles,SYC,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,167.42
Seychelles,SYC,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,174.26
Seychelles,SYC,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,151.53
Seychelles,SYC,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,132.46
Seychelles,SYC,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,127.74
Seychelles,SYC,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,136.19
Seychelles,SYC,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,130.43
Seychelles,SYC,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,131.96
Seychelles,SYC,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,120.46
Seychelles,SYC,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,132.98
Seychelles,SYC,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,170.83
Seychelles,SYC,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,158.95
Seychelles,SYC,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,135.29
Seychelles,SYC,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,166.25
Seychelles,SYC,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,146.49
Seychelles,SYC,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,148.33
Seychelles,SYC,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,150.14
Seychelles,SYC,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,140.35
Seychelles,SYC,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,128.04
Seychelles,SYC,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,137.81
Seychelles,SYC,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,150.81
Seychelles,SYC,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,150.05
Seychelles,SYC,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,164.32
Seychelles,SYC,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,169.3
Seychelles,SYC,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,183.68
Seychelles,SYC,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,148.71
Seychelles,SYC,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,161.64
Seychelles,SYC,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,169.62
Seychelles,SYC,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,251.72
Seychelles,SYC,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,231.07
Seychelles,SYC,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,190.46
Seychelles,SYC,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,165.96
Seychelles,SYC,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,182.88
Seychelles,SYC,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,153.75
Seychelles,SYC,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,163.55
Seychelles,SYC,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,153.65
Seychelles,SYC,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,189.71
Seychelles,SYC,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,191.65
Seychelles,SYC,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,152.11
Seychelles,SYC,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,135.25
Seychelles,SYC,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,115.53
Seychelles,SYC,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,81.34
Seychelles,SYC,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.79
Seychelles,SYC,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.32
Seychelles,SYC,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,94.89
Seychelles,SYC,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,85.51
Seychelles,SYC,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,94.29
Seychelles,SYC,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,128.24
Seychelles,SYC,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,112.88
Seychelles,SYC,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.64
Seychelles,SYC,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,119.16
Seychelles,SYC,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,121.48
Seychelles,SYC,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.54
Seychelles,SYC,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,116.92
Seychelles,SYC,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,124.74
Seychelles,SYC,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,148.61
Seychelles,SYC,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,147.75
Seychelles,SYC,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,150.46
Seychelles,SYC,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,181
Seychelles,SYC,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,195.81
Seychelles,SYC,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,194.33
Seychelles,SYC,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,214.9
Seychelles,SYC,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,181.21
Seychelles,SYC,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,198.84
Seychelles,SYC,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,170.67
Seychelles,SYC,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,153.07
Seychelles,SYC,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,145.08
Seychelles,SYC,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,143.87
Seychelles,SYC,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,144.15
Seychelles,SYC,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,143.06
Seychelles,SYC,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,117.09
Seychelles,SYC,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,120.19
Seychelles,SYC,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,125.26
Seychelles,SYC,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,116.76
Seychelles,SYC,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,105.82
Seychelles,SYC,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.27
Seychelles,SYC,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,84.36
Seychelles,SYC,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.42
Seychelles,SYC,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.93
Seychelles,SYC,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,79.56
Seychelles,SYC,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,71.25
Seychelles,SYC,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,65.66
Seychelles,SYC,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,70.89
Seychelles,SYC,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.62
Seychelles,SYC,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,63.17
Seychelles,SYC,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,55.8
Seychelles,SYC,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.42
Seychelles,SYC,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.98
Seychelles,SYC,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,36.72
Seychelles,SYC,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,32.89
Seychelles,SYC,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,31.54
Seychelles,SYC,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,29.52
Seychelles,SYC,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,28.9
Seychelles,SYC,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,26.38
Seychelles,SYC,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,25.29
Seychelles,SYC,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,25.11
Seychelles,SYC,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,22.69
Seychelles,SYC,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,23.67
Seychelles,SYC,2022,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2021,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2020,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2019,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2018,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2017,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2016,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2015,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2014,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2013,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2012,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2011,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2010,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2009,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2008,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2007,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2006,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2005,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2004,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2003,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2002,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2001,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2000,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1999,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1998,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1997,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1996,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1995,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1994,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1993,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1992,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1991,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1990,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1989,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1988,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1987,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1986,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1985,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1984,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1983,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1982,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1981,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1980,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1979,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1978,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1977,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1976,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1975,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1974,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1973,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1972,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1971,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1970,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1969,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1968,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1967,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1966,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1965,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1964,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1963,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1962,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,1961,Surface area (sq. km),AG.SRF.TOTL.K2,460
Seychelles,SYC,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Seychelles,SYC,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.2
Seychelles,SYC,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.7
Seychelles,SYC,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.4
Seychelles,SYC,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,94.4
Seychelles,SYC,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,94.3
Seychelles,SYC,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.7
Seychelles,SYC,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.1
Seychelles,SYC,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.2
Seychelles,SYC,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.1
Seychelles,SYC,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.5
Seychelles,SYC,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91
Seychelles,SYC,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.4
Seychelles,SYC,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,90
Seychelles,SYC,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,89.5
Seychelles,SYC,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,88.1962329164559
Seychelles,SYC,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,87.5086747413272
Seychelles,SYC,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.9802673137764
Seychelles,SYC,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,86.1666082810887
Seychelles,SYC,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,85.5084110027475
Seychelles,SYC,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,81.3051281349631
Seychelles,SYC,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,15.2207093891489
Seychelles,SYC,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,18.3261197763269
Seychelles,SYC,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,19.3692169805677
Seychelles,SYC,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.5693430657
Seychelles,SYC,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.9230769231
Seychelles,SYC,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.3170731707
Seychelles,SYC,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.3341094296
Seychelles,SYC,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.0866141732
Seychelles,SYC,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,6.976744186
Seychelles,SYC,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.0262597587
Seychelles,SYC,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.0764832023
Seychelles,SYC,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.1274298056
Seychelles,SYC,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.1791153009
Seychelles,SYC,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.4556213018
Seychelles,SYC,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.4733096085
Seychelles,SYC,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.4910820452
Seychelles,SYC,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,7.5089392133
